   0.00000000       41.9407349    
   0.00000000       9.84503937    
   8.54659271       8.92454433    
   17.0901356       7.10183954    
   25.6367283       5.84606409    
   32.7629509       5.00786400    
   34.1802711       4.84327221    
   34.2168503       4.84327221    
   42.7299118       4.81279182    
   51.2734566       4.71220779    
   59.8200455       4.82803202    
   68.3666382       4.48055983    
   76.5688095       3.05409622    
   77.2546082       2.91388822    
   84.7709732       1.20700800    
   86.1395264      0.920495987    
   92.9731445     -0.655320048    
   95.0244522      -1.08203995    
   101.178360      -2.41096807    
   103.912422      -3.04800010    
   109.380524      -4.21538401    
   112.800377      -5.18464804    
   117.582695      -6.62635183    
   121.688347      -7.75716019    
   125.787910      -8.89101601    
   130.576324      -10.0218239    
   133.990082      -10.7929678    
   139.461243      -11.7683287    
   142.457428      -12.3444004    
   148.349213      -13.2435598    
   150.918671      -13.5239754    
   157.237167      -13.8501120    
   159.386017      -13.9476471    
   166.125153      -14.1640568    
   167.850311      -14.1914883    
   175.013107      -14.2981682    
   176.311569      -14.2920713    
   183.898041      -14.3957043    
   184.778900      -14.3987522    
   192.785995      -14.3682718    
   193.243195      -14.3621759    
   200.985123      -14.1823435    
   201.673965      -14.1610079    
   208.723984      -13.9994640    
   210.561935      -13.9628887    
   216.465912      -13.8866882    
   219.446854      -13.9019279    
   224.207840      -13.9385042    
   228.334824      -13.9567919    
   230.831131      -13.9689846    
   237.222778      -13.9811754    
   237.451385      -13.9811754    
   244.071655      -13.9720316    
   246.110764      -13.9659357    
   252.557266      -13.9446001    
   254.998718      -13.9202156    
   261.036804      -13.8531599    
   263.880615      -13.8135357    
   269.519409      -13.7251434    
   272.768555      -13.6672325    
   278.001984      -13.5696964    
   281.656525      -13.4904470    
   286.484558      -13.3898640    
   290.544495      -13.2984247    
   294.967163      -13.2008886    
   299.432465      -13.1063995    
   303.449738      -13.0454397    
   308.317383      -12.9936247    
   311.929291      -12.9753361    
   317.205353      -12.9783850    
   320.414886      -12.9936247    
   326.093323      -13.0850639    
   328.894440      -13.1307850    
   334.981293      -13.2740402    
   337.377014      -13.3319521    
   343.869293      -13.4874001    
   345.884003      -13.5361681    
   352.754181      -13.6702795    
   354.393982      -13.6946640    
   361.642151      -13.7647676    
   362.900970      -13.7708645    
   370.530121      -13.7586718    
   371.411011      -13.7495279    
   379.418091      -13.6154156    
   379.920990      -13.6062717    
   388.306061      -13.4752073    
   388.431030      -13.4721603    
   396.941040      -13.3807201    
   397.190979      -13.3776722    
   405.447998      -13.3350000    
   406.078949      -13.3319521    
   414.147003      -13.3197603    
   414.966888      -13.3228073    
   422.846008      -13.3624325    
   423.851807      -13.3746243    
   431.544983      -13.4447279    
   432.739807      -13.4538717    
   440.243988      -13.5239754    
   441.624725      -13.5331202    
   448.942993      -13.5910320    
   450.512695      -13.6032248    
   456.434937      -13.6855202    
   459.400635      -13.7099037    
   463.926910      -13.7739115    
   468.288635      -13.8409681    
   471.421967      -13.8775434    
   477.173553      -13.9598398    
   478.916992      -13.9781284    
   486.061493      -14.0726156    
   486.405914      -14.0756645    
   494.949463      -14.1671038    
   495.671844      -14.1762476    
   503.837463      -14.3591280    
   504.931671      -14.3835115    
   512.725403      -14.5176239    
   514.197571      -14.5389605    
   521.610291      -14.5145760    
   523.463501      -14.5023842    
   530.498291      -14.4993362    
   532.723328      -14.4932394    
   539.386292      -14.5420074    
   541.989258      -14.5542002    
   548.274231      -14.5846796    
   551.249084      -14.5968714    
   557.162170      -14.6243038    
   560.515015      -14.6517363    
   566.047119      -14.7462244    
   569.777893      -14.8132792    
   574.935120      -14.8864317    
   579.040771      -14.9870157    
   583.820007      -15.0784559    
   588.300598      -15.1577034    
   592.707947      -15.2430477    
   597.554321      -15.3436317    
   601.595947      -15.4442158    
   606.814148      -15.5752792    
   610.480896      -15.7368240    
   616.067871      -15.9715204    
   619.368835      -16.1848793    
   625.327698      -16.5414963    
   628.256775      -16.6603680    
   634.587524      -16.9011593    
   637.144836      -16.9682159    
   643.841248      -17.1632881    
   646.032776      -17.1815758    
   653.101074      -17.3461685    
   654.917664      -17.3827438    
   662.354797      -17.5717201    
   663.805664      -17.6143913    
   671.614624      -17.8064156    
   672.693604      -17.8460388    
   680.871399      -18.0807362    
   681.581543      -18.1142635    
   690.128174      -18.4221115    
   690.466492      -18.4434471    
   699.354431      -18.9311275    
   699.384949      -18.9341755    
   708.242371      -19.5041523    
   708.641724      -19.5315838    
   717.130432      -20.0070724    
   717.328491      -20.0162163    
   726.018372      -20.2752953    
   734.482666      -20.1747131    
   735.372620      -20.1625214    
   742.950012      -19.9552555    
   744.730042      -19.9278240    
   751.414307      -19.7906647    
   754.084351      -19.7449436    
   760.122437      -19.7327518    
   763.435608      -19.7236080    
   768.827515      -19.7144642    
   772.792969      -19.5590153    
   777.532593      -19.3426075    
   782.147339      -18.6232796    
   786.237732      -17.8887119    
   791.504639      -17.2699680    
   794.942810      -16.7731438    
   800.858948      -15.8922720    
   803.647827      -15.3314400    
   810.216309      -14.0970001    
   812.352966      -13.6885681    
   819.570618      -12.6156721    
   820.155884      -12.5150881    
   827.958679      -11.0429039    
   828.927979      -10.7838240    
   835.761597      -8.62584019    
   838.282288      -7.56208801    
   843.564514      -5.89788008    
   847.636597      -4.45922422    
   851.705688      -3.29793596    
   856.993958      -1.83184803    
   859.846924      -1.02108002    
   866.348328      0.649224043    
   867.988098       1.00583994    
   875.705627       2.54203200    
   876.796814       2.76758409    
   885.059937       3.78866410    
   885.605530       3.89839196    
   886.458984       4.03859997    
   894.417297       5.34009600    
   902.906006       6.31850386    
   903.680237       6.38251209    
   911.397705       6.80618382    
   912.940002       6.87933588    
   919.889465       6.60806417    
   922.202881       6.45871210    
   928.381226       5.69976044    
   929.487610       5.53821611    
   931.468811       5.25170374    
   936.872925       4.94690371    
   940.731628       4.92556810    
   945.358582       5.00176811    
   949.991516       5.07491970    
   953.850220       5.14197636    
   959.254333       5.30047178    
